"juguete no apropiado para niños de 2 años mi hijo al ver que el pajarito come se quiso comer él un gusano y puso la cabeza inclinada hacia arriba para comérselo para jugar con supervisión continua creo que es un juguete para niños a partir de 3 años"," 3 "
"es un juego increíble mi hijo tiene 20 meses y se pasa las horas y horas jugando con él ya sabe cojer los y darle de comer al pollito su maestra lo vi en un vídeo y me dijo que ese juego era genial así que lo recomiendo 100%"," 5 "
"fue un regalo de navidad para mi sobriño y han jugado por horas el y mi hijo un juguete muy interessante muy sencilo tambien"," 5 "
"juguete básico que le encanta a mi hija se pasa largos ratos jugando con un año recomendable"," 5 "
"muy entretenidomi hijo de 2 años y medio no para de jugar con élcomo única pega pondría que para ellos tal vez sea un poco complicado que se suelte el gusano del pico imantado y entre en la boca del pájaro grandepero es cuestión de práctica lo recomiendo"," 5 "
"compre este juego para mi niño que tiene mas de 3 anosjugo  un poco es bonito la verdad pero muy simple para los que tengan mas de 3 años no lo recomiendoes mas para los de 1 año y medio hasta los 3 "," 5 "
"se lo regalamos a nuestra hija por su segundo cumpleaños al principio parecía más complicado para su edad pero rápido le ha cogido el truco y disfruta un montón los colores de los gusanos son llamativos y el pájaro le ha hecho mucha gracia"," 5 "
"llego a tiempo y en perfecto estado"," 4 "
"a mi hija de dos años le encanta el plástico es duro y de calidad está muy bien entretenido y desarrolla la coordinación oculomanual"," 4 "
"me ha encantado a mi hija le gusta juega mucho con el ideal para regalos creo que para mejorarlo tendrían que venir más gusanos de colores para que aprendan a los colores"," 5 "
"ideal para la psicomotricidad fina para desarrollar el juego óculo -manual le encanta darle de comer al pajarito pero se cansa enseguida"," 4 "
"se los he regalado al hijo de una amiga que tiene 2 años y les parece precioso y además adecuado para su edad"," 5 "
"regalo para un niño de 2 años y está encantado"," 5 "
"juguete adecuado a las edades descritas pensé que era algo más grande"," 5 "
"igual a lo que se muestra y se ve muy bien viene muy bien presentadoun regalo muy original que espero que a mi peque le guste"," 5 "
"muy entretenido lo compré para un niño de 18 meses y es perfecto le encanta y juega también la mayor 4años plástico duro y resistente juegan bajo supervisión pq podían meterse un gusanillo en la boca aunque son bastante grandesentrega perfecta como siempre"," 5 "
"mi hija de dos años juega mucho imita al pajarito pidiendo comida y es un buen juguete para hacer juego simbólico"," 5 "
"era regalo para mi hija de 22 meses pero la mayor que pronto cumplira 5 años tambien se ha divertido mucho"," 5 "
"el juego le ha encantado se lo lleva a todas partes súper sencillo de utilizar no necesita de la ayuda del adulto y se entretiene mucho ojalá más juegos de este tipo juguete regalado a una niña de 2 años y 4 meses"," 5 "
"es un juego de mala calidad tampoco tiene mucho misterio tiene que coger las bolas metálicas con un imán que salen de la boca de un pájaro y encima no es de calidad"," 3 "
"se lo compré a mi ahijado y es su juguete favorito"," 5 "
"es muy bonito pensaba que era todo de madera y la rama es de plástico pero es bonito igual"," 5 "
"lo he comprado para nuestra hija de 2 años le encanta ha pasado a ser de sus juguetes preferidos jugamos a dar de comer al pajarito también a hacerlo por colores la verdad es que es todo un acierto"," 5 "
"mi bebé de 18 meses de apasionó con este juego desde el día cero; es increíble ver cómo maneja la psicomotricidad fina y cada día lo hace más rápido le encanta jugar por largos periodos de tiempo; me parece una opción fantástica para esta edad"," 5 "
"fue para un regalo para un niño de 2 años y le encantó le viene muy bien y lo entretiene mucho"," 4 "
"muy muy chulo a mi sobrino de 2 años le encantó es fácil de manejar y muy bueno para el juego repetitivo que a el le gusta "," 5 "
"adecuado hasta 2 años"," 4 "
"llego muy rapido y el juego esta genial muy bien"," 5 "
"lo cogí para mi niña de 2 años pensé que no le haría mucha gracia pero es verdad que le entretiene y así cambia un poco de estilo de juguete"," 5 "
"a mi hijo de dos años le ha encantado buscaba un juguete con el que dejara de jugar a peleas que es lo único que le gustaba y está encantado dando de comer al pajarito"," 5 "
"a mí niña de 2 años le ha encantado si bien es cierto que se ha cansado rápido y en 5 días ya no le hace caso pero eso pasa con casi todo"," 5 "
"le encanta y es muy beneficioso para la coordinación y precisión del bebé"," 5 "
"al peque de 2 años le ha encantado se entretiene mucho jugando con él"," 5 "
"a mi nieto le ha gustado mucho juega mucho con él"," 5 "
"lo compramos para regalárselo a una peque de 2 años y la verdad que le ha encantado y juega un montónparecen buenos materiales y duradero"," 5 "
"juega mi hija pequeña con ello solita y se divierte mucho"," 5 "
"fue abrirlo y pasarse toda la tarde jugando llegó otro niño y se pasó la tarde jugando y así"," 5 "
"muy recomendable para niños de año y medio dos años"," 4 "
"para mi sobrino que los agujeros le encantan puede quedarse entretenido un montón de tiempo"," 5 "
"juguete educativo y para enseñar a desempeñar roles imaginativos  es un juguete muy original y entretenido para los más pequeños"," 5 "
"un juguete super acertado calidad precio excelente es de buena calidad el iman del pajaro esta en el interior haciendo que no sea posible su perdida eso demuestra la calidad super entretenido a mi hijo de 2 año le chifla"," 5 "
"es muy apropiado para niño de 2 años el mío se lo pasa en grande las piezas son grandes y no hay problema de atragantamientos"," 5 "
"es exactamente lo que esperaba muy bien entretenido no apto para muy peques los gusanos son pequeños y podrían tragarselos si se los meten en la boca"," 5 "
"a mi hija de dos años le encantó el regalo pasa el día metiendo los gusanitos en los agujeros para luego cogerlos con el imán y llevarlos a la boca del pollo muy adecuado para la motricidad fina"," 5 "
"el juguete ha sido todo un éxito tanto mi sobrino como su madre están encantadosel primero porque es muy divertido y su madre feliz porque no hace ruido ni tiene luces estridentesademás es una monada lo recomiendo 100%"," 5 "
"bien una niña de 2 años se entretiene"," 5 "
"el mejor juguete que le he comprado a mi hija dentro de poco cumple 2 años y está encantada con el es con el que más juega quitando y poniendo gusanitos no dudaría en volver a comprarlo"," 5 "
"muy buena compra como él de la foto entretenido"," 4 "
"divertido y entretenido mejora habilidades desee colocarlos seríamos y más adelante emparejarlos"," 5 "
"esta muy bienaunque mi niño com dos años le cuesta entender que son encajables por formas y colores"," 4 "
"muy gracioso fue regalo para mi sobrino y le encantó fantástico para que practiquen la psicomotricidad fina"," 5 "
"muy bien productoideal para niños pequeñostacto agradableobjeto muy seguromaterial resistentemuy buena opción para un regalo"," 5 "
"para niños hay que tener en cuenta que duele bastante pero es un juguete divertido"," 5 "
"es una nerf que no requiere pilas ideal para niños de unos 8 años en adelante para poder amartillarla no es que vaya muy duro pero puede llegar a costarles desplazar el mecanismoes manejable y bastante ligeratiene un alcance sorprendente por lo que es obligatorio el uso de gafas de protección para evitar disgustos sobretodo a corta distanciaes buena bonita y barata"," 5 "
"sorprende lo bien construido que está para ser un juguete para niños tiene fuerza te pega el dardo y pica pero no hace daño eso sí cuidado con dar en la cara o a tu novia al volver de trabajar a modo de emboscada lamentablemente ya he perdido varios dardos después de que los lanzase por la ventana como una histérica"," 5 "
"es muy divertido compramos una para mi hija y otro para mí y nos divertimos mucho advertencia jugar con gafas protectoras los disparos al chaleco protector hacen daño y deja moratones no disparar a corta distancia mejor a dianas si no se chaleco por todo lo demás es un juego super divertido"," 5 "
"era un regalo y gustó"," 5 "
"lo pasamos genial muy buen juguetepara niños de mas de 7 años y para los mayoresmuy buena compra mucha calidad"," 5 "
"bueno no está mal para un rato y gusta bastante a los críos pero se suele atascar y es un poco molesto no es que sea de gran calidad desde luego no volvería a comprarla"," 4 "
"mi hijo está encantado"," 5 "
"pensado para niños a partir de 8/9 años hay que tener cuiadado con los dardos porque de cerca hacen daño recomiendo el uso de gafas protectoras"," 5 "
"ya teníamos otros de la misma marca y como siempre genial este en concreto le ha encantado a mi hijo al poder acoplarle piezas de otros lanzadorestiene buena precisión y fuerza adecuada"," 5 "
"ha sido para un regalo y ha gustado"," 5 "
"lo compré para un niño de 9 años y ha sido un acierto al niño le gustó mucho y después de haberlo usado durante varias semanas puedo decir que la pistola sigue intacta no como otras que había tenido antestiene buen alcance y no pesa mucho"," 5 "
"pistola económica pero de mucha mayor calidad y precisión que otras más caras…recomendable 100x100"," 4 "
"ha sido un buen regalo para el niño  le ha encantado y se oran perdiendo los dardos pero eso no tiene nada que ver con el producto que es bueno en calidad precio"," 4 "
"excelente pistola  con la calidad a la que nos tiene acostumbrado nerf eso si no apuntar a los ojos porq la pistola tiene buena presión de disparo fácilmente alcanzan los dardos una distancia de más de 10 metros recomiendo usar gafas de protección para jugar"," 5 "
"ha sido un regalo para una niña de 4 años y la ha encantadoes ligera contacta y bastante manejablelos dardos se introducen muy fácilmente por la parte delanterapara su edad esta genialaunque aún la cuesta un poco recargar para disparar"," 5 "
"pistola con buena precision y fácil de manejar para un niño de 7 años"," 5 "
"buena calidad"," 5 "
"lo compré para un regalo de cumpleaños de un niño de 8 años quedó encantado es un acierto seguro tiene un tamaño mediano cómoda para manejar y no necesita pilas como siempre el embalaje y tiempo de entrega genial"," 5 "
"las compramos por insistencia de mi hijo no estábamos nada convencidos en una pistola como medio de juego al menos para su edad 7 años la veíamos cosa de mayorespero al final de tanto insistir se la acabamos comprando para probar a ver el resultado a tiempo estábamos de guardarla para cuando fuese más mayor y la verdad que es una pasada muy muy entretenida dispara bastante lejos le hemos acabado comprando otra al hermano precisamente para que puedan jugar entre ellossolo tiene un inconveniente que hay que tener en cuenta no se puede disparar a distancias cortas que el proyectil puede hacer algo de daño y nada de en la cara se deberian acompañar de gafas protectoras el proyectil que es de espuma semi-rígida sale bastante fuerte para una distancia de mas de 2/3 metros idealsiempre hay que coger una con repetidor para que sean más intensas las competiciones y si se pierden los cartuchos no pasa nada que un pack de 50 cuestan 4 duros aunque este lanzador ya viene con suficientes cartuchos para jugar un buen ratocómodo de recargar y de disparar se lo pasan muy bien el juguete parece robusto para un niño al menos llevan ya un par de semanas a tope y no se ha resentido lo mas mínimo"," 5 "
"mi hijos pidieron 1 cada uno y están encantados"," 4 "
"buscaba una pistola de nerf con fuerza y fácil de usar y está élite 20 comander me ha encantado"," 5 "
"vino en una caja de carton sin el embalaje original cosa que hace que sea mas economico nerf totalmente original y sin ningun problema la volveria a comprar sin dudar"," 5 "
"                    no se ha podido cargar el contenido multimedia                 dinero tirado a la basura no disparan se recarga pero no tiene fuerza para sacar la bala con lo que cuesta no recomendable a la basura que tiene que ir porque no hace la función"," 5 "
"fue para regalarlo y quedo encantado a dia de hoy ninguna queja"," 4 "
"genial para un niño de entre 8-10 años tamaño ido el para manejo de unas manos pequeñas no ha de hacer mucha fuerza para la recarga de balas trae 12 balas pere aconsejo comprar un lote de balas sueltas para hacer más entretenido el juego y no tener q estar recogiendo balas en cada momentotiene una fuerza media y llega a lanzar las balas a una distancia de unos 5 metrosmi hijo está muy contento con ella y si están pensando en comprar una nerf que no se vaya de precio y no abulte a la hora de guardarla en algún cajon esta es la idealespero que mi comentario les sea útil y lo marquen como talgracias"," 4 "
"pistola de tamaño medio muy fácil de utilizar y sobre todo muy fácil de cargarun niño de 3 años puede utilizarla perfectamente aunque sea recomendada para 6 añosa mi niño le encantano es muy precisa pero casi que mejor"," 5 "
"todo perfecto es divertida"," 5 "
"funciona correctamente y es fácil de usar pero hay que tener cuidado con no disparar desde una distancia corta porque puede hacer daño yo recomendaría usar gafas de plástico ya que si te da en un ojo te puede causar heridas"," 4 "
"con la potencia justa para no dañar a nadie compre otra el mismo dia que la recibí  para jugar en pareja muy precisa"," 5 "
"muchas opciones mucha diversión"," 5 "
"bueno decir que el juguete tiene una obsolescencia programada bastante prematura para mi gusto y ahora explicaré por quéde tamaño es más grande que otras pistolas más básicas de la misma marca sin llegar a ser un armatoste este rifle de juguete es muy divertido eso es innegable tiene un potente factor diferenciador y es que no hay que recargar de forma manual cada disparo el propio juguete dispone de un mecanismo eléctrico básico para hacer las cargas por ti de hecho es tal vez el único punto a favor que le veo a este gadgetqué es lo que no me ha gustadohay tres cosas a destacar para malla primera es el peso que supone el cargador automático aunque no supone un peso muy excesivo sí que se nota que éste incrementa respecto de aquellas pistolas de tamaño similar que no disponen de este sistema de carga automáticalo segundo es que la mira es de adorno no sirve para naday lo tercero que creo es lo más importante es lo poco que ha durado antes de comenzar a fallar a día de hoy las balas se atascan en el sistema de carga automática lo que lo hace inservible para el juego"," 2 "
"ya se ha convertido en un clásico sin un solo problema en todo este tiempo de uso  y abuso están como el primer día"," 5 "
"se la compre a mi hijo de 5 años no la volvería a comprar dispara muy fuerte hay que recargar con cada proyectil y está bastante duro si lo hace el solo le cuesta es para niños más mayores"," 4 "
"es una pena me ha defraudado por precio y funcionamiento es equivalente a la nerf stryfe pero para mí es bastante peor el plástico azul parece chinorris se ve peor y se siente peor el diseño esta bien pero las pilas van delante por lo que parece que pesa más es algo más grande se han ahorrado el mecanismo de seguridad un interruptor que iba al abrir el hueco para desatascar los dardos ese hueco esta mas atras y es difícil llegar bien con el dedo se han ahorrado el centrador de dardos el botón de soltar el cargador esta fatalmente situado y funciona mal esta duro y el pin que tiene dentro para sujetar el cargador es minúsculo y casi no se mueve he probado otros cargadores algunos nerf otros clónicos y no va bien algunos los sujeta y otros no los engancha se pueden llegar a caer aun así lo peor es que no se puede desmontar esta pegada si se te rompe algo eléctrico olvídate si la quieres pintar olvidate con el plástico tan feo que trae convendría si quieres cambiar algún mecanismo maquearla customizarla o como se diga ahora olvidate lo bueno es que trae una chorradita de mira telescópica de juguete claro de regalo es muy chula solo por eso si el precio está en oferta de 15 euros ya merece la penapara regalo para un niño esta bien comprada de oferta claro por lo demás mucho mejor buscar stryfe que es la típica nerf buena y que alguna debe de quedar por ahí"," 2 "
"buen producto"," 4 "
"para regalo sirve porque viene en caja pero tendria que abrir la caja para ver qué es"," 3 "
"varios tiros se quedan sin salir aparte vienen pocos dardos"," 4 "
"la he comprado para mi hijo de 3 años y la verdad no es apropiada no tiene fuerza suficiente aún para cargarla y los disparos tienen mucha fuerza vamos que te da una balita de esas y duele lo veo para niños mayores y responsables de no apuntarse a la cara hace daño la calidad estupenda"," 4 "
"los lanzamientos son poco precisos y de corto alcance un tamaño grande para lo que hace el diseño es chulo  por eso se paga lo que se paga caro para lo que es"," 3 "
"                    no se ha podido cargar el contenido multimedia                 lo compré como algo divertido para regalar y jamás me imaginé que bicho compraba menos mal que se me ocurrió probarlo antesal verlo tan barato me pareció una idea genial para juegos de puntería cuando lo vi en casa  enorme pesado potente cuando vi en la caja que alcanza 27metros ya pensé en devolverlo pero cuando lo probé ya no tuve dudas os dejo un vídeo para que veáis los chicharrazos que puede meter niños de menos de 8 años tendrán dificultades para usarlo cargarlacalidad precio me parece insuperable mi opinión es que este tipo de productos que frivolizan con algo tan peligroso deberían estar más controlados pero entiendo que algunos niños puedan verlo un gran regalolo compres o no lo compres espero que mi opinión te haya sido útil ;"," 3 "
"juguete divertido y fácil de usar le h encantado y no la suelta"," 4 "
"el producto le encantó a mi hijo de 8 años eso si le ha costado un poco acostumbrarse a la forma en q se debe cargar para disparar ya lo maneja a plenitud seguro lor dardos de un material q evita lesiones"," 5 "
"tuve que pedir reemplazo la primera que recibí iba fatal se atascaba e iba durísima el reemplazo ya funciona bien muy divertida"," 4 "
"no sé si será pk no sé cómo se hace pero ya se me han gastado las pilas sin apenas usarla; y no vas a estar desatornillando la tapa de las pilas cada ve que no la usas no hay alguna manera de apagarla para que no se gasten las pilas a alguien más le ha pasado pk a los 2 días de poner las pilas y sin apenas usarla 4-5veces para probarla la fui a coger el otro día y ya no disparaba…"," 3 "
"llego en perfectas condiciones"," 5 "
"es una pistola de juguete bastante resistente para las manos de un niño mi hijo lleva 3 meses con ella y aun sigue viva las flechas proyectiles son como goma espuma y no hacen daño aun teniendo bastante fuerza me sorprendió la distancia a la que lanza los proyectiles para una guerrilla en casa esta bastante bien la recomiendo "," 5 "
"comprado para el regalo de un niño de seis años y está encantado con ellalo que puedo valorar es que es grande y buenos acabados"," 4 "
"la pistola está bien para jugar en descampados y apuntar a algún objeto aunque las balas son de goma eva pueden hacer algo de daño en nuestro caso la precisión es regular aunque también puede ser fallo del francotirador "," 5 "
"despues de algunos comentarios pensaba que no tendria fuerza pero realmente tiene mucha fuerza hay que tener cuidado al usarla entre niños sobre todo de no dar en la cara"," 4 "
"ideal para regalo"," 5 "
"buena pistola nerf a muy buen precio recomiendo si se van a realizar batallas ponerse gafas de protección por poner un punto negativo  el problema de los atascos en las nerf me pasa con todas las que tienen mis hijos y son 5 pistolas"," 4 "
"tiene bastante fuerza el tiro se le pueden añadir accesorios lo unico que el accionador de bombeo va un poco duro para los niños"," 5 "
"muy buenas pistolas robustas y bien diseñadas lo único a tener en cuenta es no disparar desde cerca disparan un poco fuerte"," 5 "
"la pistola es muy chula pero muchas veces las balas se encallan y es un poco rollo"," 3 "
"sale bien de precio lo que no me gusta es que has de hacer muy bien el montaje para alimentar la escopeta sino no carga bien"," 4 "
"la compre para mi hijo de cinco años y va muy bien quizás lanza los dardos con demasiada fuerza"," 5 "
"el producto genial pero lo que es la empresa de transporte seur la doy un 0 lo entregaron en otra dirección y tuve que ir yo a recogerlo"," 4 "
"esta muy bien aunque sea plástico las balas si te disparan cerca pica pero está muy bien"," 4 "
"no pensé que tendría tanta fuerza muy bien buen producto"," 5 "
"mi hijo esta muy contento tiene varios modelosy esta es la mas potente y la mas precisa"," 4 "
"a mi hijo le gustó muchísimofacil de usar y divertido pedimos otra después para jugar juntosrecomiendo no disparar a la cara pues aunque las balas son de punta de goma y blanditaspueden llegar a hacer daño a distancia corta pica un poco ideal para jugar a distancia prudente 2 o 3 metros tuene buen alcance"," 5 "
"fue para regalo y el niño muy contento la pistola muy potente"," 5 "
"el juguete muy bien la caja no existe sólo una bolsa y la caja de amazon"," 4 "
"le encantó a mi hijo de 10 años  pistola muy completa "," 4 "
"pro un bajo precio tienes un juguete genial dispara lejos y fuerte un poco peligroso para la cara hay que insistirle al niño que se dispara a las piernas el tamaño es prefecto porque es grande pero a su vez cabe en cualquier mochila y no como las gigantes que no hay donde guardarlas"," 5 "
"bueno"," 4 "
"la caja venía un poco rota en las esquinas  por eso no le pongo las 5"," 4 "
"llegó antes de lo previsto y responde a las espectativasyo soy adulto y disfruto mucho jugando con él pero para los niños es una pasada quizás algo pesado para menores de 10 añosademás le he comprado unos complementos de nerf que lo convierten en un lanzador mayormuy recomendable"," 5 "
"de las mejores nerf para introducir a los más pequeños ya que al ser electrónica no tiene que cargar cada vez que disparas y el tamaño es compacto dentro de la gama"," 4 "
"para 7 años lo encuentro muy adecuado los proyectiles no hacen daño se ve de calidad y puedes cargar varia balas asi no tienes que estar recargando todo el rato tiene buena precissión para hacer punteria muy entretenido"," 5 "
"a mí hijo le llaman atención las armas ha jugado varios juegos shutters en roblox y para q viera las armas en la realidad digamos y no solo ahí le hemos comprado está cogimos dos para jugar con él la calidad es muy buena y es súper divertido el juego importante jugar con protección en los ojos porque aunque las balas son blanditas creo q si te dieran en los ojos te harían daño mi hijo usa gafas y bien pero su papá y yo nos ponemos gafas plásticas"," 5 "
"ojo usar con protección"," 4 "
"me gusta su precisión pero no trae muchas flechas"," 4 "
"todo bien"," 4 "
"me ha gustado y al niño también"," 5 "
"fue un regalo y la verdad es que me sorprendió tanto el alcance como la precisión se ve que es robusto y de buena calidad"," 5 "
"la pistola pone q viene con balas y no trae ninguna cómo hago para q me las manden"," 3 "
"de las 3 que tenemos esta me parece la mejor en calidad precio y es funcionalidad ligera  fácil de cargar y potente al disparar  me encanta hasta yo la intento coger cuando jugamos"," 5 "
"y barata de precios"," 4 "
"pistola para regalo para mi pequeño de 9 años que le ha encantado con la cantidad de bala que trae bastante justo pero bueno se le compraron balas aparte ya te has pierde con facilidad bastante precisión y dureza"," 5 "
"es un regalo para usar en espacios abiertos y recomiendo unas gafas de protección puesto que aunque no hace mucho daño en los ojos puede hacer daño pero con unas simples gafas para protegerse el juego está asegurado"," 5 "
"si tu hij@ no entiende el concepto no apuntes a la cara ni no tires de cerca no la compres he comprado dos unidades y la potencia de disparo de ambas es considerable lanzan los proyectiles sin problemas a 10-15 mts"," 5 "
"se lo hemos regalado al sobrino de mi pareja y le ha encantado llevan 2 horas jugando él y su amigo sin parar voy a comprar más para los reyes magos que seguro les gustará a los hijos de mis amigos"," 5 "
"es grande para mí hijo"," 3 "
"buena calidad precio"," 4 "
"la palanca para recargar es delicada y se rompe"," 2 "
"tiene menos fuerza que otra que tengo pero esta no se atasca cosa que a la otra si la pasa y para el niño de 7 años es muy fácil manejarla"," 5 "
"fue un regalo para un niño de 11 años y quedó encantado tiene potencia y precisión y se ve de buena calidad"," 5 "
"le ha encantado"," 4 "
"compre reacondicionada y la verdad que lo único que tenía era un golpe en la caja la pistola perfecta viene con balas y funciona estupendamente muy buena compra"," 5 "
"yo la compre para mi nietoy el esta encantado con ella"," 5 "
"esta muy bien un poco dura a la hora de cargar pero mi hijo de 6 años lo consigue compramos la diana de 4 tarjetas y ha sido el regalo estrella"," 5 "
"se atasca al cargar en ocasiones sale con fuerza pero otras le cuesta"," 3 "
"mi sobrino se ha vuelto loco con el no hace sino tirarle al perro y al gato los tiene aterrorizadosno lo recomiendo para niños violentos"," 5 "
"funcionan a la perfeccióna mi hijo de 6 años le cuesta un poco cargar pero se apaña bienlo pasa genial"," 5 "
"la pistola tiene buena potencia que es lo que le faltaba a la otra nerf que ya tenía mi hijo fácil de recargar"," 5 "
"ideal para regalo unos 10 años de edad"," 5 "
"buena idea que la puedas utilizar en tres tamaños distintos puro entretenimiento el cargador de 10 se te quedará corto"," 5 "
"lo que es para jugar perfecto"," 5 "
"lo regalé para una niña de 10 años y está encantada con el lanzador"," 5 "
"un buen regalo para un niño super divertido"," 5 "
"a mí hijo y a mi nos gusta mucho nos pegamos unas risas y no hace daño"," 5 "
"mi hijo tiene 13 años y es muy manejable por su tamaño y fuerza de disparo"," 5 "
"es ligera y a la persona que se la regalamos le encantó tiene 9 años"," 5 "
"divertido buen regalo"," 5 "
"la pistola está bien para entretenerse con los peques se carga sin tener que hacer mucha fuerza los proyectiles son de gomaespuma con una punta blanda no dejan marca en muebles paredes ni nada tampoco impactan con suficiente fuerza como para hacer daño al menos con ropa lo único obviamente tener cuidado con los ojos aunque ese consejo es válido hasta para colgar un cuadro en una paredla precisión es malísima se van hacia todas partes disparando horizontal a unos 6 metros de la pistolita ya caen al suelo"," 3 "
"su sistema es muy cómodo pero la sensación no es muy limpia de esta misma gama otros modelos funcionan mucho mejor"," 4 "
"la pistola pesa poco mi hijo de 6 años la recarga el solo sin complicaciones el disparo es bastante fuerte viene con 12 balas de dos tipos diferentes 6 de cada unay sobre todo muy buen precio"," 5 "
"llegó perfecto y el juguete de muy buena calidad sin problemas"," 5 "
"genial graciasa mi hijo le encanta lo único es que hay que tener cuidado con los tirostira fuerte gracias"," 4 "
"a mi hijo le ha encantado"," 5 "
"el producto no esta mal pero suele fallar y es imposible apuntar a algo es muy imprecisono se ha vuelto a usar desde reyes"," 3 "
"a los niños les encantó"," 5 "
"esta súper bien  calidad precio la mejor nerfsúper contento"," 5 "
"una nerft basica pero divertida buen producto"," 5 "
"perfecto como envío y jugete niños pasan bien recomiendo"," 5 "
"es muy chula y bien de precio a llegado al día siguiente con amazon prime es regalo de navidad para mí hijo junto con un objetivo de dianas volveré a opinar cuando lo abrael repartidor dejo el paquete en la puerta de casa y no estábamos"," 4 "
"lo único que no me convence es la edad recomendada del producto aun que el embalaje lo diga pero sinceramente esta bien si el niño tiene un par de años mas por lo demás buen producto"," 4 "
"muy bueno juguete"," 5 "
"espectacular increíble cómo acribilla a balazos la cabeza del abuelo"," 5 "
"el mecanismo de cargar las balas es un poco tosco pero bueno era de esperar de este modelo"," 3 "
"todo muy bien le gusto mucho al niño del cumple"," 5 "
"para un niño de 10 años funciona muy bien"," 5 "
"excelente artículo para regalo y con exactitud en el envío"," 4 "
"está bien pero se atascan de vez en cuando y es muy grande"," 3 "
"se la regalado a mi hijo de 5 años y el niño flipá tiene bastante fuerza pero no hace daño por que las balas son de goma eva"," 5 "
"para regalo genial y se robusta y duradera alguna pega un poco por encima de lo que sería su precio pero en general bien"," 5 "
"la verdad que compre el artículo pensando que no saldría muy bien pero todo perfecto me a gustado mucho el artículo muy buena calidad y precio encima trae muchas balas "," 5 "
"es muy precisa y cómoda de usar tiene muy buena potencia la recomiendo"," 5 "
"muy bueno para regalo"," 5 "
"le pongo 3 estrellas porque creo que le falta un poco de potencia no sé si estará mal o es así porque alcanza unos 5-7 metros por un lado está bien para evitar accidentesel diseño está muy bien y es de fortnite lo que a los niños les encanta el material parece resistenteel sistema de recarga y disparo es de cerrojo que hay que hacerlo bien porque se encasquilla lo que le genera al niño se entiende que también a las niñas paso de ir poniendo /a por la pesadez del lenguaje inclusivo que nos está volviendo locos y es una auténtica catetada porque a estas alturas ya sabemos que mujeres hombres niños niñas somos iguales desconcierto y como no tienen paciencia se desesperan un poco hay que volver a ponerlo en posición de disparo y después se introduce el proyectiltiene un pequeño cargador para poner proyectilestotal un buen regalo para niños que les guste el tema fortnite y las nerf"," 4 "
"es una buena nerf y te puedes entretener mucho con ella"," 5 "
"todo bien"," 5 "
"fue un regalo"," 4 "
"el manejo para un niño es fácil el muelle es suave para la fuerza de un niño tiene buen aspecto y calidad las medidas son 81x20 aproximadamente viene con dardos mas grandes de lo normal específicos de nerf especial para la escopeta desconozco si se pueden comprar aparte"," 5 "
"envío rápido buen producto pero sin embalaje de amazon y eso que indique que era para regalo vino con su caja original al descubierto y con un par de golpes con la caja rotacomprobé el producto y estaba ok lo compre para regalo de navidad y menos mal que el crío no estaba sino se fastidia la sorpresa al verse en su caja original por lo demás todo ok"," 4 "
"al niño le encanta la mira telescópica para ser de juguete es muy buena no le pongo 5 estrellas porque para ser de ese tamaño no dispara mucho más lejos que productos de la misma marca"," 4 "
"para niños más mayores puesto que deben de tener algo de fuerza para sostenerla es bastante grande"," 5 "
"a mi hijo le a gustado muchole encanta jugar con estas pistolas la única pega que la precisión no es muy buenasupongo que por el cañón largo dispara a unas dianas digitales"," 4 "
"dispara genial pero las balas se atrancan con facilidad aunque el sistema funciona para que  puedas sacarla fácilmente viene en una caja de cartón normal lo avisa pero la verdad que si es un regalo no queda bien"," 4 "
"lo compro mi esposa particularmente no me gusta regalar armas de juguete ni nada por el estilo mas allá de eso el producto esta muy bien es de buena calidad y cuando mi hijo me dispara no me duele espero que no me saque un ojo"," 4 "
"lanza dardos con bastante fuerza y a gran velocidad prácticamente tanta como tengas en el dedo con el que accionas el disparador la precisión no es nada del otro mundo es difícil darle a una lata de refresco a mas de 5 metros pero recordemos que estamos hablando de un juguete por lo que cumple su cometido al 100% que es el de divertir y entretener ademas hacen ejercicio persiguiéndose o esquivando los dardos es recomendable utilizar gafas de protección para evitar lesiones oculares"," 5 "
"muy facil de cargar y a los peques le cuesta poco otras que ha tenido eran muy complicadas y al final me tocaba a mi cargarselaquizas es muy grande para un niño…"," 4 "
"me gusta la potencia que tiene pero las pilas durán poco y no son baratas la caja en la que viene es cartón sin ningún tipo de foto del objeto ni nada con lo que para regalo queda feo"," 3 "
"parece tener buena calidad ahora hay que esperar como se compota con el uso"," 4 "
"tal cual se ve ha llegado en perfecto estado y muy bien empaquetado va muy bien y no tiene ningún fallo ni físico ni a la hora de usarlo"," 5 "
"fue un regalo para mi nieto de nueve años y le gustó mucho"," 4 "
"ha llegado antes de la fecha prevista y sin ningún tipo de problema venía en el interior de una gran caja de cartón así que el niño no sabía lo que había dentro todo perfecto"," 4 "
"se lo compre a mi sobrino por su comunion y fue todo un acierto tiene mira telescopica apollo de precision es grande todos los amiguitos queria uno"," 5 "
"no viene en caja original de nerf como producto original de nerf viene en una caja marrón sin más para regalo no queda bien por otro lado el producto no está mal pero decepcionada por no ser original"," 4 "
"envio y vendedor perfecto precio caricimo por el producto los fabricantes se aprovechan  de los niños"," 4 "
"muy grande con mucha presencia pero no tiene precisión para ser un franco"," 4 "
"muy chula pero para disparar bien mejor otras"," 3 "
