"me ha enganchado desde el principio ha sido impresionante como ha ido evolucionando  no se hace pesado para nada","5"
"magnífico aunque diferente a lo que esperaba una novela negra y oscura ambientada en una época y lugar únicos es de estas novelas que o te encanta o no la soportas y a mi por suerte me ha encantado enigmática sientes cómo se va cerrando el cerco en torno a la protagonista con mucho más trasfondo de lo que aparenta en un principio","5"
"no está mal escrito buena descripción de lugarespero me aburrió mucho es lento y no me enganchótenía ganas de acabarlo","1"
"muy recomendable para quienes disfrutamos con este tipo de género","5"
"pocos personajes pero muy bien desarrollados misterio en todo momento se adquieren nuevos conocimientos sobre la dificultad de la vida en el siglo xviiiexcelente recomendable","5"
"pensé en alguna situación que no me engancharia tantopero me equivoquésiempre con ganas de seguir leyendoempiezo a seguir a la autorame ha ganado","5"
"en general me agrado tiene una ambientación soprendente el frio atrapa los personajes muy interesantes la trama con mucho potencial hasta para continuación ignoro si hay alguna pero creo que no pero a veces la autora hace que te pierdas mucho por la manera de su escritura en algunas partes del libro la historia no avanza el climax es muy bueno pero el final siento que decepciona un poco; pareciera que no supo bien como atar todos los cabos sueltos","3"
"es una novela que prácticamente se lee de un tirón tiene los ingredientes para mantener el interés del lector suspenso asesinato misterioso mujeres sabias que corren el riesgo de ser acusadas de brujería la recomiendo","4"
"la ubicación de la historia y el momento es grandioso puede uno sentir la fuerza del invierno y como puede ganarle hasta las personas más aguerridas todo esto me gusto aunque la historia no me gusto tanto y hubo momentos que fueron muy rápidos y otros muy lentos en algunos casos se quedaron muchos cabos sueltos y en otros no eran necesario casi todos los libros que leo me gustan volverlos a repasar en este caso quede satisfecho pero no volvería a leerlo","3"
"el relato que se narra sin conexión situaciones incongruentes y no relacionadas correctamente personajes aislados que no se entrelazan en una historia que te atrape un final rápido y sin la fuerza necesaria de asimilar la importancia si es que la hubo de uno de los personajes principales","2"
"me encantó un libro con un significado especial para mí maravilloso te hace vivirlo y sentirlo realmente no podía dejar de leerlo","5"
"buen libro","5"
"es un libro muy bueno lo recomiendo mucho","5"
"buena lectura historia y personajes agradable para pasar desconectarse un rato de las obligaciones cotidianas lo recomiendo si les gustan las historias","5"
"no tengo palabras para describir este libro es magnifico como la escritora plasma todos sus pensamientos en este libro 100% recomendable leanlo por favor","5"
"diario lo leo pero no he podido entender quizá sea el medio o yo que no he  puesto atención medio complicado","4"
"todo perfecto muy bien hecho","5"
"es fantástico para que quede un recuerdo imborrable de tu abuela","5"
"regalo de reyes para la abuela","5"
"tiene tamaño de libro de bolsillo y mucho espacio para contestar todas las preguntas que hace lo compre para un regalo y quedaron encantados","4"
"aún no he comenzado a escribirlo pero lo encuentro súper útil y un gran regalo que podemos y debemos dejar a nuestros descendientes","5"
"muy original","5"
"entrañable por muchos motivos1 nos centramos tanto en la vorágine diaria que olvidamos de dónde venimos dedicar tiempo a recordar cosas que hacíamos de niños nuestros hobbies anécdotas de la juventud etc otorga unos buenos momentos para quien escribe el libro2 para quien lo recibe descubre una realidad sobre su abuela que es muy especial su pasado la ha convertido en quien es hoy100% recomendable","5"
"puede ser educativo","3"
"deben de dejas más pág en blanco para pegar fotos no tanto texto escrito","3"
"es muy guay que los abuelos puedan escribir como era su vida para que los nietos tengan un futuro recuerdo de ellos son cosas que luego se perderían a los abuelos les gustó mucho y creo que a la mayoría nos  gustaría tener algo así de nuestros abuelos","5"
"k es un libro muy original y lo k no me gusta es k para lo k vale es muy pequeño tenía k ser al menos tamaño folio","5"
"es de los regalos más originales que he visto en los últimos tiempos en el momento que ya está casi todo inventado es una cosa súper bonita que quedará cuando nuestro abuelo/a ya no nos acompañe y que sin duda agradeceremos haber comprado incluye una cantidad de preguntas super interesantes que ni se me había ocurrido preguntarle a mi abuela y que me encanta conocer incluye cuestiones del pasado especialmente pero con temas super variados","5"
"bonito regalo para tener de recuerdo","5"
"muy bonito y es un libro como los de antes con sus tapas duras y su número de páginas bastante abundanteademás es un detalle estrella como regalo a los abuelos / nietos","5"
"me parece un regalo precioso para las abuelas aparte de entretenerse cumplimentando lo las hace hacer memoria si las abuelas no saben leer  y escribir puedes compartir más tiempo con ellas e ir anotando lo mientras te cuenta las anécdotas de su vida una vez cumplimentado será un recuerdo único para toda la vida","5"
"a las abuelas les encantó el regalo","4"
"se lo he comprado a mi madre de regalo y le ha encantadome parece un regalo original y puede ser un recuerdo precioso pare el día de mañanala calidad es muy buena y trae bastantes preguntas personales para le los nietos sepan más sobre los gustos que tenían sus abuelas de jóvenesa que jugaban de pequeñascomo se llamaban sus amigascomo conocieron a los abuelos","5"
"es un poco pequeño tanto que no hay espacio para responder a las preguntas si no es de forma muy escueta","3"
"el formato es un poco simple no tiene mucho adorno dentro como otros que he visto pero este es el que me llegaba para reyes no está mal pero por dentro es una libreta casi en blancouna idea preciosa para conectar a las distintas generaciones  la abuela ya está manos a la obra con ello nos hace mucha ilusión  especialmente ahora que con los años va fallando la memoria y hay cosas que nunca deberían olvidarse","3"
"a mi abuela le ha encantado el regalo y yo estoy esperando ansiosa que me lo devuelva relleno y conocer más su historia","5"
"me parece que el regalo más valioso que se puede dejar es la historia personal familiar escrita desde el corazón es un regalo para quien la escribe y para quien la lea y la conserve siempre el libro va guiando mediante frases sobre los temas a redactarcómo coniciste al abuelo qué música te gustaba a qué jugabas de pequeña cómo eran mis bisabuelos etc con algunas páginas para poner fotos en geberal me gustó lo que menos es que sigue un patrón cultural/social que puede no adaptarse a lo vivido por la época de la personaejcómo fueron tus primeras vacaciones ibas a zoos circos etc qué deportes practicabas cuando en el caso de gente mayor en la españa rural de los 50 60 todo eso en algunos casos era ciencia ficción ppr lo menos en el caso del destinatario de mi regalo pero bueno que escriba ahi otro tipo de cosas y adapte","4"
"es un detalle muy bonito a la abuela de mis hijos le ha encantado es muy buena idea para que todos sus recuerdos queden escritos","5"
"a veces los mejores regalos no son los más caros sino los recuerdos que te dejan aplaudo al autor de esta idea porque ahora podré tener para siempre los recuerdos de mi abuela con los que me he reído y hasta he llorado las palabras textuales de mi abuela han sido es el mejor regalo que me han hecho además de contarme como se reía por las noches recordando sus historias para plasmarlas en el libro no duden en comprarlo es un regalo para toda la vida","5"
"se lo regalé a mi abuela para su cumple o más bien me lo autorregalé pues espero que me lo dé cuando lo tenga completoel libro está muy bien le hizo mucha ilusión ya que siempre le ha gustado mucho contarnos sus batallas y anecdotas de su vida me gustaría que hubiese habido alguna versión de abuelos pre-nuevo milenio esos abuelos de postguerra que no saben o no tienen como responder responder algunas preguntas como donde iban de vacaciones o que deportes practicaban por lo demás mi abuela encantada venga a escribir aunque a veces le falta espacio y yo deseando que lo acabe","4"
"nos ha encantado el producto tanto a mi abuela como a mila entrega fue correcta y el estado del producto tambiénmi abuela esta muy contenta por estar escribiendo sus memorias tiene 92 años y esto puede ser un bonito recuerdo cuando no esté tiene para poner fotos historias vividas y detalles familiares muy buena idea fue todo un acierto","5"
"el mejor regalo es el tiempo compartido mientras se escribe el libro","5"
"regalo ideal para que la historia nunca se pierda","5"
"es una edición preciosa de tapa dura y con dibujos muy bonitos precioso regalo para compartir con la abuelita","5"
"fue un regalo y le encantó porque es muy especial lo recomiendo 100%","5"
"es muy original y tiene un montón de prsguntas y espacios para fotos","5"
"lo compré para regalárselo a mi abuela y aunque no es mucho de escribir le ha encantadoes un libro con preguntas sobre diversos aspectos preguntas sobre sí misma sus sueños sus inquietudes gustos y etc preguntas sobre la relación con el abuelo sobre su embarazo hijos/as sobre sus nietos/as además tiene páginas donde puedes añadir fotos recuerdos recetas de cocinaes muy completo y ha superado mis expectativas muy contenta por haberlo comprado y relación calidad precio muy buena","5"
"me ha gustado que es distinto muy bien presentado","5"
"esta chulo es una idea bonita y original y creo que un muy bonito recuerdo para cuando ya no estén y el nieto pueda conocer cosas de sus vidas no le doy 5 estrellas porque el interior es un poco soso si viniera alguna ilustración por ejemplo estaría más completo","4"
"lo compré para regalárselo a mi abuela por su cumpleaños como todas las abuelas siempre que iba a verla al pueblo me contaba historias de cuando era joven de como vivió la guerra de cuando mi abuelo y ella eran novios y me daba pena que todas esas historias cayeran en el olvidoasí que cuando encontré este libro por casualidad me pareció el regalo perfecto para ellaademás escribir en él le hace ejercitar la mente y recordar cosas bonitas por lo que la entretiene y hace felizalgo importante es que antes de regalarlo quites el plástico transparente protector que trae ya que en la primera página hay unas líneas para rellenes y que escribas quien regala ese libro y por quéen resumen lo recomiendo","5"
"gusto mucho como regalo de cumpleaños","4"
"creo que es un regalo muy original de cara a los abuelos y nietos será un recuerdo de por vida para mi hija escrito a mano por una de las personas que más se quieren en la vida los abuelos","5"
"es una preciosidad es duro y las preguntas son muy buenas y diferentes me quedo muy muy contenta con la compra a mi madre la va a encantar tambien segurisimo a llegado super rapido y muy bien embalado y respecto a las demas reseñas logico que no se abra al principio bienes nuevo y de tapa durauna de mis mejores compras por amazon","5"
"era para un regalo a la persona le gustó mucho tienes muchas páginas para apíñate cosas y al final es un bonito recuerdo","5"
"es un libro maravilloso para que una nieta escriba la historia de su abuela al fin y al cabo su historia familiar también crea mucha complicidad y recuerdos entre ellas","5"
"como me alegro de haberlo comprado estoy súper contenta y a mis abuelos les encanto he descubierto tantas cosas que no sabía de ellos que será un bonito recuerdos guardarlo para mi","5"
"todo bien","5"
"es mas pequeno que la version mas moderna buscabamos tener dos distintos queda un poco justo para incluir fotos tambien es verdad que hay menos que escribir  es bastante rigido a la hora de abrirlo y al incluir fotos mas asi que hay riesgo de que se deshoje","4"
"ha sido un regalo de cumpleaños para mi abuela de 83 años le ha gustado mucho sobre todo porque aunque yo ya tengo 28 años y me ha contado todas las historias posibles tengo dos primos de 8 y 3 años que quizás no lleguen a oír todas las historias y nos vendrá bien el librosolo encontramos una pega y es la letra aunque tiene gafas la letra es pequeña y a mi abuela le cuesta leerlo","4"
"nos compramos los de papa y mamá y me pareció precioso que mi hijo y los abuelos tuvieran ese vínculo y conocimiento y les está sirviendo bastante a mis padres el recordar momentos es precioso el libro","5"
"un recuerdo precioso para mi hija hace muchas preguntas sobre su vida y deja espacio para que se pueda extender escribiendo es un precioso legado de una abuela a un/a niet@","5"
"es un libro para que lo escriba la abuela en el que en cada página el libro te va guiando a modo entrevista dejando espacios amplios para que respondas un buen regalo para los abuelos y para el nieto dentro de 20 años","4"
"excelente acabado y muy recomendable para regalar los diferentes apartados que han elegido son entrañables y útiles sirve para interactuar entre abuelas y nietos porque hay que completarlo con tiempo muy recomendable","5"
"compre 2 para que regalaran mis hijos a ambas abuelas  ha tenido un éxito increíble  ambas se han emocionado muchísimo y lo empezaron a escribir enseguida al hacer el libro las preguntas es mucho más fácil que escribir un diario y cuentas anécdotas que no se te habrían ocurrido","5"
"es un regalo precioso los enunciados están muy bien y las ilustraciones muy bonitas es ideal para decorar con fotos telas recortes","5"
"tapa dura me a encantado perfecto para escribir la vida de mi madre","5"
"es un libro para que los abuelos en sus ratos libres vayan rellenando con sus historietas y fotos y luego se lo cuenten a sus nietos y por que no a sus hijos me ha parecido un regalo genial para mis padres regalado por mis hijos para que así tengan un recuerdo de sus abuelos","5"
"esta muy completo es muy bonito y será un gran recuerdo para mis hijos una vez mi madre lo tenga rellenado  me encanta  una pena no haberlo descubierto antes lo hubiera hecho con mis abuelos","5"
"el contenido del libro me ha parecido algo soso sin color ni nada que llame la atención es un poco más grande que la versión anterior y  por ello más cómodo de escribircomo regalo que luego nos devolverán escrito es precioso ya que será un recuerdo para siempre","4"
"me encantacreo que es el mejor regalo que te puedes hacer a ti mismo es precioso y sin duda no hay mejor recuerdo que esteuna forma perfecta de tener una pequeña parte de tu abuela para siempre contigo","4"
"muy bonito y con muchas preguntas recomendable si queréis saber la experiencia de vuestra abuela","4"
"es un libro muy emotivo y bonito para que los niños en el futuro recuerden a su abuela y recuerden cómo vivió ella y las diferencias de la vida de los abuelos a la vida de los nietos es para ir rellenándolo con las experiencias personales de la abuela recomendable 100%","5"
"muy bonito un regalo muy original","4"
"el libro es muy bonito y bien terminado mucho espacio para escribir y par poner fotos a la abuela le ha encantado para poder dejar ese eterno recuerdo a sus nietos","5"
"esta super bien se lo regale a mi madre porque le acabo de hacer abuela la unica pega es que vienen preguntas del tipo como conociste al abuelo y en mi caso mis padres estan divorciados a mi madre no me hizo mucha gracia ver ese tipo de preguntas pero entiendo que esten","4"
"se lo compré a mi cuñado a modo de regalo para mi sobrina después a mi me regalaron el de madre y me está encantando escribirlo recordando anécdotas y dejando ese legado a mis hijos","5"
"todo el mundo lo tenía que hacer","5"
"el libro es súper bonito la caratula es dura y las páginas son de cartulina","5"
"interesante y bonito si la abuela esta dispuesta a escribir y a buscar fotos y recuerdos si no no se lo compres pues pasara a la estanteria a coger polvo directamente","4"
"libro muy emotivo para regalar muchas páginas y muchas preguntas para rellenar puedes incluir fotos y árbol genealógico compré el del abuelo y la abuela y ha sido un triunfado como regalo les ha encantado","5"
"lo compré para que mi madre escriba sus recuerdos y anécdotas para mí hijo y le gustó mucho sin duda cuando mi pequeño sea mayor y sepa apreciarlo le encantará porque ahora tiene abuelitis jejeje","4"
"tenemos el del abuelo y ahora nos hicimos con éste también es un regalo muy bonito para hacer a alguien especial nada como conocer a esa persona que tanto te importa  plasmado en palabras sobre éste libro esperamos con ansias recibirlo","5"
"muy buen regalo muy buena calidad y con un valor sentimental muy especial","5"
"buen entretenimiento para los abuelos","4"
"compré los ejemplares de abuelo + abuela + papá + mamá para ir haciendo un diario que nuestra hija leerá cuando sea el momento oportuno me parece una idea fantástica poder brindarle la posibilidad de que nos conozca a un nivel que de normal quizás no transmitimos a nuestros hijos/nietos es un diario que escribimos por y para nuestros hijos/nietosla única pega es el precio para ser un libro en blanco que sólo plantea una frase/concepto en el encabezado de cada página y que luego debe uno rellenar solito me parece algo elevado por lo demás es una buena guía de temas importantes que nos gustaría compartir con nuestros hijos","4"
"tengo poco que decir es un regalo muy entrañable y una buena idea para que tus hijos conozcan la vida de sus abuelos","5"
"interesante libro para que los mayores dejen sus historias escritas y no se acaben perdiendo con el tiempo desde que nos sentamos todos al rededor de los móviles y de las televisiones la comunicación de nuestros mayores con nuestros hijos se ha ido rompiendo si bien es cierto que es mejor ir contando la historia y transcribirla porque se puede hacer un poco pesado el rellenarlo entero sin duda una buena idea a la que le falta algo as de complicidad por parte de los mas pequeños que son quienes recibirán algún día el legado en este libro","4"
"lo recomiendo es un recuerdo inolvidable","5"
"tapa dura y de calidad muchas paginas para escribir poco guiado sólo una pregunta por página pero está bien hace su papel","4"
"la abuela y la nieta pasaron un día de lo más entretenido rememorando la infancia de la abuela muy entrañable","5"
"me ha gustado a mí abuela le encantocómo punto negativo es que no se puede abrir muy bien pero bueno messirve","5"
"ha sido un regalo muy entrañable entre mis padres y mis hijos","5"
"no hay nada tan bonito como responder sus preguntas","5"
"fue un regalo para la bisabuela de las niñas que esperemos que un día nos devuelva cargado de recuerdos imborrables desde luego le encantó el libro tiene un formato muy bonito y cuidado en los los detalles","5"
"todo bien entrega rápida y articulo de calidad muy contento","5"
"un regalo muy especial para tener escritas para siempre anécdotas e historias de tu abuela además de poder poner fotos súper recomendable","5"
"una manera genial para que la abuela recuerde un monton de cosas y se lo pase pipa","5"
"me encanta la idea de haber hecho este regalo a mi abuela nos da una muy buena oportunidad de reocpilar sus principales pensamientos creo que faltan preguntas más de abuela por ejemplo tu mejor receta las que hay son muy árbol genealogico  tu primer recuerdo etc es decir demasiado amplias y si hablamos de una persona mayor que tiene que escribir esto pues mejor acotarselo y darselo de manera más sencilloadicionalemnte y por el precio no deja de ser un libro en blanco incorporaría un bolígrafo","4"
"fue un regalo y es un recuerdo precioso para las vivencias de los mayores","5"
"dicho por mi abuelame parece muy acertado y muy curioso aparte son ya unos recuerdos imborrables","4"
"fue un regalo de mis peques para mi madrelo vi así por encima y me gustó mucho espero que mi madre lo rellene pronto para poder guardarlo para que lo tengan de recuerdo mis niños","5"
"precioso libro para regalar a los futuros abuelos y poder recordar su vida junto a tu peque","5"
"esta muy bien a la abuela la sirve de guía para ir poco a poco contando sus recuerdos","5"
"un libro preparado para contar la historia de la vida de tu abuela","5"
"regalo bonito para guardar de recuerdo","4"
"cada página tiene unas preguntas comenzando por el lugar y la fecha de nacimiento de la persona pasando por información sobre sus padres sus aficiones de pequeños y otros datos y anécdotas para ayudar a los abuelos a contar su propia historia","5"
"es el segundo libro que leo de maría dueñas el primero fue el tiempo entre costuras y repetiré autora seguro volver a adentrarte en el mundo de sira y sus mil nombres es toda una ráfaga de aire fresco y denso a un tiempo pues así te sientes según se mueve la protagonista por los diferentes escenarios saltando entre continentes ciudades mercados callejones retorcidos y amplias avenidas  vacías y repletas de personas bulliciosas animales comidas olores y flores y es que es que si en algo tienen magia las palabras de dueñas son en transportarte a los espacios alegrías y sinsabores de por donde pasa vive y desvive sira con un regusto a casablanca a el paciente inglés y en algunos momentos incluso a indiana jones las referencias cinematográficas se hacen ineludibles pues es bien bien como si estuvieras frente a la pantalla del cine y te imaginas que sería bien fácil llevarla a las cámaras como pasó con el tiempo entre costuras pendiente tengo ver la seriete encuentras con una novela envuelta en misterios premoniciones y avisos de peligros futuros que no por inciertos dejan de atraparte desde todas las esquinas y si bien en algún momento ralentiza y piensas bueno que acabe ya que el siguiente libro que tengo esperando en la tablet me llama para ser leído y disfrutado a lo grande en el estío vacacionil de pronto un giro en la trama te lleva de nuevo al disfrute pleno y cuando te quieres dar cuenta ya has llegado al final la única pega que veo a los libros digitales que por mucho porcentaje que te indique no palpas cuanto te quedaen definitiva un buen libro de una autora más que consagrada recomendable en todo tiempo pero especialmente disfrutable en un estío relajado que te permita leerlo y disfrutarlo sin prisas pero con pocas pausaspublico algunas páginas para que puedas degustar el libro a modo de entrante y te ayude a decidir tienes también la opción de descargar la muestra en el formato kindle incluso aunque luego lo compres en papel tienes las primeras páginas a mi me engancharon👍 vistos estos puntos la conclusión es que cumple con su objetivo sobradamente muy recomendableespero que la reseña te sea útil y te ayude a tomar una decisión informada🍀és el segon llibre que llegeixo de maría dueñas el primer va ser el tiempo entre costuras i repetiré autora segur tornar a endinsar-te en el món de la sira i dels seus mil noms és una alenada daire fresc dun aire fresc i dens a un temps doncs així et sents segons es mou la protagonista saltant entre escenaris continents ciutats mercats àmplies avingudes i petits carrerons de buits i que bullen de gent animals menjars olors i flors i és que si en alguna cosa tenen màgia les seves paraules és en com et transporten a mil i un llocs diferents a les alegries i desgràcies dallà per on passa i viu i desviu la sira amb un regust a casablanca a el paciente inglés i fins i tot en alguns moments a lindiana jones les referències cinematogràfiques es fan ineludibles doncs és ben bé les com si tinguessis la pantalla davant teu i veus com de fàcil seria dur la història al cinema com va passar amb el tiempo entre costuras -pendent tinc veure la sèrie-et trobes una novel·la embolicada en misteris premonicions i avisos de perills futurs que no per incerts deixen datrapar-te des de tots els racons i si be en algun moment ralentitza i penses bé que acabi ja que tinc el següent llibre cridant-me des de la tablet de sobre un gir a la trama et duu de nou a gaudir-lo plenament i de cop i volta sense ni adonar-te ja has arribat al final és lúnic que no magrada dels llibres digitals que no controles quant et queda per molt que vagis mirant el percentatge avançaten definitiva un bon llibre duna autora més que consagrada recomanable en tot temps però especialment per gaudir-lo en un estiu relaxat per tal que el puguis llegir i viurel sense presses i amb poques pausespublico algunes pàgines per tal que puguis flairar el llibre i tajudi a decidir també tens lopció de descarregar la mostre en el format kindle tot i que després puguis escollir comprar-lo en paper podràs llegir les primeres pàgines a mi em van enganxar👍 vistos aquests punts la conclusió és que compleix el seu objectiu amb escreix totalment recomanableespero que la ressenya et sigui útil i tajudi a prendre una decisió informada","5"
"para pasar un buen rato","4"
"llegó en perfecto estado buena calidad en la impresión","5"
"me encanta la trama te tiene enganchada hasta el final","5"
"ok","4"
"a mi me gustó mas la primera parte","4"
"una historia preciosa desarrollada en escenarios distintos y exoticos que te ayudan a entender el escenario historico de la posguerra mundial","5"
"me pareció perfecta la segunda parte de el tiempo entre costuras la novela se desarrolla mayormente en españa lo que te hace recrear madrid en los años de postguerra y los años de franquismohe de decir que después de ver la serie en tv los personajes cobran más vida aún si cabe","4"
"si ya me gusto el tiempo entre costuras sira me ha encantado","5"
"y entretenida me gustó tanto como la primera","4"
"el libro llegó en muy buenas condiciones no le doy cinco estrellas porque aún lo estoy leyendo y comento esto porque he leído una reseña que dice que muy mal por parte de la escritora resucitar a ramiro por favor la serie de tv no se ciñe al 100% al libro el tiempo entre costuras te recomiendo este libro si te has leído el otro si has visto la serie entonces mejor esperar a que pasen sira por tv porque hay muchísimas cosas que cambian como por el ejemplo lo sucedido con el personaje ramiro o con la amiga de sira y su hijo elías personajes que no aparecen ni nombrados en el primer libro","4"
"súper bonito","5"
"la verdad no sé cómo tenían guardado el libro… pero venía con bordes y esquinas gastados para un producto nuevo no veo muy bien que parezca usado","3"
"la persona quedó encantada era para un regalo el libro vino bien protegido y lo trajo seur le he puesto 4 estrellas en lugar de 5 ya que presentaba una pequeña rotura en una especie de cinta publicitaria que va acoplada a la portadaesa cinta la persona la va a retirar ya que no sirve para nada pero un regalo debe estar perfecto si hubiera sido para mí no le hubiera dado ninguna importancia en fin hay que cuidar algo más los artículos pero por lo demás muy bien la entrega se hizo en el día señalado","4"
"el libro llegó lleno de dedazos por la portada y no se quitan bien ha sido para regalo y no me han puesto más pegas pero no me parece bien he llegado a pensar que era de segunda mano…por lo demás no me lo voy a leer yo de momento así que respecto al libro en si comentare cuando me digan la opinión","3"
"después de leer el tiempo entre costuras este libro me ha decepcionado un poco el otro es mucho mas entretenido sira me ha enganchado menos lo he terminado y me ha gustado pero no tanto como el anterior","3"
"un lenguaje limpio claro elevado; unos personajes construidos con la encarnadura propia de un tiempo que se nos muestra documentado con todo rigor; unas aventuras emocionantes bien trabadas y perfectamente verosímiles esta novela va a volar muy alto maría dueñas tiene el don","4"
"ha sido para un regalo lleva ya medio libro y lo ha encontrado un poco excesivo a nivel descriptivo pero esta encantada","4"
"lo que no me ha gustado es la constante manía que la autora tiene de meter en la narrativa palabras en inglés o francés  a mi me da igual entiendo ambos pero mi madre hay palabras que no entiende y no me parece bien si está escrito en castellano que sea en castellano no todos los públicos tuvieron en el pasado acceso a una educación bilingüe","4"
"la verdad es que se lee super rápido y te quedas con ganas de más no obstante me choca que el personaje de sira tan madura y bregada como agente peque de ingenua en muchas ocasiones y le darías dos cachetes por tonta no sé es un poco incoherente pero igualmente espero una próxima novela de maría dueñas da gusto leerla","4"
"igual de bien escrito pero bastante menos interesante que el tiempo entre costuras la trama sigue después de retorcer ciertas situaciones con personajes relevantes lo que se siente forzado por supuesto es una impresión personal","3"
"habiendo leído anteriormente el tiempo entre costuras que tanto me gustó me dejé llevar de la mano de maría dueñas a otra historia otra parte de la vida de sira tan interesante o si cabe más que la anterior muy entretenida llena de hechos históricos tan hábilmente entretejidos con la novela y con un conocimiento y descripción de los ambientes donde transcurre toda la historia que te permite perfectamente imaginarlos hasta que parece que los hubieras visto o estado en ellos me ha gustado mucho el repaso a la historia que hace maría dueñas tan perfectamente documentado y detallado muy recomendable","5"
"era para un regalo y quedó encantado el contenido no lo sé porque no lo he leído pero la apariencia muy buena","5"
"me gusto mucho el anterior este la verdad no tanto pero todavía no le he terminado","4"
"la verdad que el libro está muy bien pero después de él tiempo entre costuras esperaba algo más","4"
"no aparece el núm de página en mi ipad pro","4"
"lo compré porque los anteriores de esta autora le gustan mucho","4"
"maravillosa mezcla de historia mundial y suspense sira mas madura y experimentada q en su primera novela vuelve a sus origenes y se sumerge en situaciones inesperadas","4"
"me gusta la visión de esa españa que salía en el nodo que nadie nos aclaro las mentiras la utilización con frecuencia de  secuencias pasadas llena páginas pero no aporta mucho aún así el estilo novelistico mantiene su calidad si la recomiendo","4"
"la novela es muy interesante y esta muy bien documentada en los lugares y situaciones que se desarrolla se lee de un tirón lo único que resaltaría es que es un poco fantástica en el desarrollo de la acción al final todo sale bien pero la recomiendo","4"
"me ha encantado esta segunda parte de el tiempo entre costuras  no pude soltarlo hasta que acabé magnífico todo lo que he leído de naria dueñas esta escritora es un verdadero placer de leer","5"
"responde a la fórmula de la autora el libro está muy bien escrito y es interesante solo una pega quizás se eexplaya en exceso en las recreaciones del anterior libro sobre el tema absolutamente recomendable pero aconsejo leer primero el anterior","4"
"me ha gustado mucho la trama de la novela","4"
"me gustó más el tiempo entre costuras","4"
"una buena historia continuación de tiempo entre costuras para mi gusto recuerda las experiencias vividas en el libro anterior y rellena paginas de este modo","4"
"es la continuación de un libro precioso con el primero dejó el listón muy alto y aunque segundas partes nunca son buenas en este caso si que lo es aunque yo lo habría dejado ya que el primero me encantó","4"
"me ha encantado la ambientación sólo me sobra el viaje de eva perón a españa se hace pesado se lo recomendaría a todas mis amigas","5"
"me ha gustado mucho la parte en la que vivía en israel y la parte en la que vivía en londres a partir de ese punto el libro ha sido poco interesante","4"
"no la he terminado aún pero si es que estoy deseando cogerla en los ratos libres para seguir leyéndola","4"
"es un libro entretenido me gusto el anterior y este tambien sin embargo creo que es un poco largo al igual que el tiempo entre costuras me ha gustado la bibliografia soporte que ha utilizado","4"
"me ha resultado una muy buena compañía en mis vacaciones es una novela que engancha y que a la vez tiene muchísimas referencias históricas de la época que resultan muy interesantes","4"
"tanto el tiempo entre costuras como sira de la misma autora maría dueñas merecen la pena leerse si quieres pasar un rato divertido anímate y hazlo no te defraudarán","4"
"te mantiene la atención durante toda la novelano me gusta que algún capítulo está algo enrollado","4"
"me ha gustado bastante al principio me costó un poco engancharme pero en cuanto lo hice no pude parar hasta el final bien para ser una segunda parte","4"
"la novela sigue siendo muy interesante y de lectura fluida confieso que en algún momento me he saltado parte de los profusos detalles costumbristas arquitectónicos o de época para seguir impacientemente la narración sin perder el hilo","4"
"lo está leyendo mi mujer  y le ha gustado","4"
"era un regalo para mi suegro que ya ha leído varios libros de esta escritora le gustó mucho","4"
"-- lectura agradable en la línea de la primera parte aunque en esta ocasión no me atrapo tanto y en ocasiones me faltó ritmo y sorpresa en definitiva es buena sin estar a la altura de la primera parte","4"
"leí el tiempo entre costuras y me encantó esta segunda parte no está mal pero encuentro algunas situaciones que se describen demasiado forzadas pierde la frescura de la primera parte","4"
"me gusta mucho como escribe y describe la autorame transporta a escenarios y personajes como pocos escritorespero esta segunda parte no es el tiempo entre costurasno tiene un hilo argumentalme impresionan aventuras diversas de una protagonista como podria serlo la de cualquier personaje de saga de librossinceramente no esta al nivel de la primera novelapero es que ciertamente eso es muy dificildejo su propio liston muy alto","3"
"es un viaje en el tiempo no tan lejano aunque lo parezcame he visto en un zoco regateandocomprando es una descripción vívidamerece la pena leerlo","4"
"la primera parte se me antoja lenta luego va cogiendo ritmocomo 2ª parte se me queda pobre no me enganchó… la historia tiene huecos que deslucen los perfiles de los personajes por no fastidiar con spoilers","3"
"muy cuidada e interesante la información del entorno la trama en cambio me parece a veces inconexa no obstante el ritmo de la narración es muy bueno y permite leerlo con interés hasta el final","4"
"me compré el libro nada más salir ya que el tiempo entre costuras es mi novela favorita hasta ahora he de admitir que se me hicieron cuesta arriba los capítulos en jerusalén y londres pero si os ha pasado lo mismo que a mí os animo a continuar dado que la segunda mitad del libro es una maravilla volver a encontrarnos con algunos personajes ha sido un verdadero regalo","5"
"me gustó mucho este libro porque se desarrolla en diferentes países y ambientes y maría dueñas hace una buena descripción de cada lugar de tal manera que hace volar tu imaginación la historia es muy bonita y te engancha a la lectura lo recomiendo creo que tendrá mucho éxito","5"
"fácil lectura y ameno no me ha gustado que se solape con dispara que ya estoy muerto","4"
"hay partes de la historia que son difíciles de creer","3"
"si me ha gustado es original con su intriga resuelve muy bien la historia que comenzó  entre costurasme ha gustado","4"
"esta novela de maría dueñas exprime al máximo el éxito de  el tiempo entre costuras en mi opinión tiene una primera parte espléndida pero después se va desinflando gradualmente y va perdiendo credibilidad e interés","4"
